City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
Hermanus,ZA,1592405778,-34.42,19.23,294.82,1.46,0,49
Ponta do Sol,PT,1592405790,32.67,-17.1,296.15,2.1,40,78
Mar del Plata,AR,1592405540,-38.0,-57.56,290.15,2.6,75,93
Katsuura,JP,1592405889,35.13,140.3,295.15,2.1,75,83
Manono,CD,1592406345,-7.3,27.42,303.39,2.97,0,24
Albany,US,1592405760,42.6,-73.97,297.59,1.13,0,47
Machalí,CL,1592405881,-34.18,-70.67,282.15,1.29,90,100
Lompoc,US,1592405779,34.64,-120.46,284.15,2.6,0,87
Khatanga,RU,1592405524,71.97,102.5,284.92,2.28,100,60
Hithadhoo,MV,1592405788,-0.6,73.08,302.64,2.74,67,71
Avarua,CK,1592405515,-21.21,-159.78,295.15,3.6,23,64
Rikitea,PF,1592405526,-23.12,-134.97,297.16,6.91,52,80
Gazli,UZ,1592406348,40.13,63.45,302.6,5.26,0,14
Punta Arenas,CL,1592405678,-53.15,-70.92,272.15,3.1,0,92
Tiksi,RU,1592405765,71.69,128.87,282.31,1.84,100,90
Yellowknife,CA,1592405523,62.46,-114.35,283.71,4.1,40,61
Faanui,PF,1592405818,-16.48,-151.75,299.81,5.05,100,81
Hamura,JP,1592406349,35.76,139.31,294.82,3.1,75,88
Peniche,PT,1592406349,39.36,-9.38,295.93,4.47,0,69
Bang Mun Nak,TH,1592406349,16.03,100.38,297.5,5.49,100,93
Bluff,NZ,1592405757,-46.6,168.33,277.04,1.34,52,83
Riyadh,SA,1592406350,24.69,46.72,316.15,6.7,2,8
Tessalit,ML,1592406350,20.2,1.01,317.56,4.29,0,6
Frankfurt am Main,DE,1592406209,50.12,8.68,297.15,5.7,40,53
Hobart,AU,1592405723,-42.88,147.33,277.04,3.6,0,81
Tuktoyaktuk,CA,1592405760,69.45,-133.04,284.15,1.0,90,87
Farafangana,MG,1592406351,-22.82,47.83,292.88,3.9,83,72
Mataura,NZ,1592405780,-46.19,168.86,277.04,1.34,97,83
Portobelo,PA,1592406352,9.55,-79.65,304.26,1.5,20,79
Saint-Philippe,RE,1592405859,-21.36,55.77,292.15,7.7,75,93
Tarauacá,BR,1592406352,-8.16,-70.77,303.5,1.18,0,51
Villanueva de la Serena,ES,1592406352,38.98,-5.8,298.71,3.58,0,34
Shimoda,JP,1592405798,34.67,138.95,290.37,2.26,100,92
Lavrentiya,RU,1592405793,65.58,-171.0,280.3,0.51,51,73
Marquette,US,1592406353,46.53,-87.63,299.26,3.1,5,56
Pangkalanbuun,ID,1592406353,-2.68,111.62,297.36,1.38,80,97
Sakakah,SA,1592405848,29.97,40.21,312.15,7.2,0,9
Esperance,AU,1592405896,-33.87,121.9,289.15,6.7,90,82
El Alto,PE,1592406109,-4.27,-81.21,295.15,11.3,30,73
Nanortalik,GL,1592405554,60.14,-45.24,277.18,3.27,21,76
Atuona,PF,1592405765,-9.8,-139.03,299.82,7.06,65,76
Quatre Cocos,MU,1592405842,-20.21,57.76,294.15,7.7,75,88
Dikson,RU,1592405778,73.51,80.55,273.37,0.99,89,93
Nova Olímpia,BR,1592406355,-14.8,-57.29,304.22,3.92,0,39
Jamestown,US,1592406356,42.1,-79.24,294.82,2.1,1,60
Satun,TH,1592406356,6.83,100.0,302.15,2.6,90,100
Hamilton,US,1592406061,39.18,-84.53,298.15,3.08,1,56
Saskylakh,RU,1592405770,71.92,114.08,285.47,3.49,0,65
Goderich,CA,1592406061,43.75,-81.72,297.04,1.18,0,81
Berlevåg,NO,1592405831,70.86,29.09,282.15,2.6,20,66
Vaini,TO,1592405522,-21.2,-175.2,295.15,5.1,20,78
Busselton,AU,1592405774,-33.65,115.33,287.59,9.29,43,51
George Town,MY,1592405492,5.41,100.34,302.15,1.5,20,88
Terekli-Mekteb,RU,1592406358,44.17,45.87,301.04,7.69,98,33
Lebu,CL,1592405780,-37.62,-73.65,284.26,2.94,100,91
Ahipara,NZ,1592405797,-35.17,173.17,288.47,5.79,100,91
Ancud,CL,1592405607,-41.87,-73.82,283.71,2.1,20,100
Oranjemund,NA,1592405857,-28.55,16.43,296.99,7.42,5,22
Port Alfred,ZA,1592405565,-33.59,26.89,290.37,0.89,0,84
Ushuaia,AR,1592405758,-54.8,-68.3,277.15,4.1,40,85
Yokadouma,CM,1592406360,3.52,15.05,296.0,0.82,100,95
Kavaratti,IN,1592406360,10.57,72.64,302.69,8.29,100,79
Butaritari,KI,1592406361,3.07,172.79,301.61,6.64,6,76
Sambava,MG,1592405765,-14.27,50.17,296.08,8.81,49,66
Bétaré Oya,CM,1592406361,5.6,14.08,297.1,1.0,99,90
Upernavik,GL,1592405784,72.79,-56.15,274.01,1.63,0,90
Bālurghāt,IN,1592406362,25.22,88.77,301.51,1.01,100,84
Bathurst,AU,1592406185,-33.42,149.58,280.93,2.98,31,86
Souillac,MU,1592405777,-20.52,57.52,294.15,7.7,75,88
Qaanaaq,GL,1592406362,77.48,-69.36,273.71,4.23,68,92
Ilulissat,GL,1592406363,69.22,-51.1,277.15,2.6,75,69
Puerto Ayora,EC,1592406363,-0.74,-90.35,295.37,3.1,75,94
